INDEX,UTM_X,UTM_Y
779,248437.1613581528,3688128.865537968
780,248437.1216972611,3688128.713541129
781,248437.0863576919,3688128.561103193
782,248437.055462026,3688128.406971677
783,248437.0297690697,3688128.252687806
784,248437.0091430812,3688128.098247644
785,248436.9929214476,3688127.943678064
786,248436.9822447816,3688127.789964354
787,248436.9761800189,3688127.635622386
788,248436.9745693208,3688127.480823257
789,248436.9786076549,3688127.325759483
790,248436.9883486664,3688127.171332741
791,248437.0033284521,3688127.017909417
792,248437.0232469474,3688126.865994805
793,248437.0484251202,3688126.715359031
794,248437.0785578091,3688126.56518774
795,248437.11337124,3688126.416338482
796,248437.1526296708,3688126.26863074
797,248437.1963261985,3688126.122594482
798,248437.2447497906,3688125.978765805
799,248437.2973290279,3688125.836744869
800,248437.3539861362,3688125.696972579
801,248437.4136583413,3688125.558250643
802,248437.4762028367,3688125.420227256
803,248437.5422988804,3688125.282530095
804,248437.6116699564,3688125.145792385
805,248437.6842504841,3688125.010210707
806,248437.7595561408,3688124.877221933
807,248437.8375567006,3688124.746006223
808,248437.9177219702,3688124.616201643
809,248438.0000153043,3688124.487440094
810,248438.0850571545,3688124.359432352
811,248438.1725942951,3688124.232801319
812,248438.2626965324,3688124.10777432
813,248438.3546352213,3688123.985718384
814,248438.4486387811,3688123.865696223
815,248438.5444477926,3688123.747091803
816,248438.642084288,3688123.629566093
817,248438.7421719124,3688123.512890416
818,248438.8455774077,3688123.397221286
819,248438.9518646128,3688123.283311319
820,248439.0597348178,3688123.172514931
821,248439.1693317003,3688123.064201899
822,248439.2802451634,3688122.958031867
823,248439.3940220781,3688122.852918222
824,248439.5100953154,3688122.74956448
825,248439.6289270688,3688122.648766093
826,248439.7491962094,3688122.550720674
827,248439.8707383177,3688122.456180964
828,248439.9936502002,3688122.364627738
829,248440.1174319859,3688122.275765834
830,248440.243424449,3688122.188872802
831,248440.3721072669,3688122.104635609
832,248440.5025732139,3688122.023775964
833,248440.6340659351,3688121.94617606
834,248440.7661170757,3688121.872632609
835,248440.8989148613,3688121.802610576
836,248441.0338744212,3688121.735508577
837,248441.1718803682,3688121.671139028
838,248441.3126494442,3688121.61051435
839,248441.4561534235,3688121.553700027
840,248441.6006593059,3688121.500405123
841,248441.7470510594,3688121.451447704
842,248441.8958518128,3688121.406336221
843,248442.0467761791,3688121.365326092
844,248442.2003792229,3688121.328096285
845,248442.3546491699,3688121.294612382
846,248442.5094351169,3688121.264913801
847,248442.6662649993,3688121.239080382
848,248442.8248861076,3688121.218033704
849,248442.9827107965,3688121.2016888
850,248443.1397672597,3688121.188901672
851,248443.297340626,3688121.179359898
852,248443.4552864439,3688121.173200252
853,248443.6134330683,3688121.170312736
854,248443.7714995637,3688121.17158751
855,248443.9293963494,3688121.176767349
856,248444.0864227157,3688121.185373671
857,248444.2435214369,3688121.196772219
858,248444.4006999,3688121.211248864
859,248444.5579596212,3688121.2288608
860,248444.7152961166,3688121.249436445
861,248444.8727265152,3688121.2736358
862,248445.0288791074,3688121.301085509
863,248445.1841408608,3688121.331251895
864,248445.3389649691,3688121.363789153
865,248445.4934948838,3688121.398920959
866,248445.6478897985,3688121.436678669
867,248445.800587552,3688121.477078314
868,248445.9520059506,3688121.520366443
869,248446.102454704,3688121.56642512
870,248446.2508155543,3688121.614988507
871,248446.4000560496,3688121.6668607
872,248446.5469416095,3688121.720871507
873,248446.6925349113,3688121.777896152
874,248446.8373627292,3688121.837373056
875,248446.9808063214,3688121.899720958
876,248447.12461772,3688121.965322732
877,248447.2675687314,3688122.0330837
878,248447.408277743,3688122.10270683
879,248447.5472276254,3688122.174778346
880,248447.6863249595,3688122.249858636
881,248447.8244223581,3688122.327261345
882,248447.9622191115,3688122.408152152
883,248448.0985053488,3688122.491201958
884,248448.2334734571,3688122.5764197
885,248448.3670662105,3688122.664561571
886,248448.4997726091,3688122.756174539
887,248448.6301735884,3688122.849978378
888,248448.7596509547,3688122.947664152
889,248448.886919063,3688123.047562571
890,248449.0118518165,3688123.149567152
891,248449.1353877634,3688123.254969539
892,248449.2562692911,3688123.363105732
893,248449.3747192058,3688123.474675345
894,248449.4905788302,3688123.588088313
895,248449.6045097127,3688123.704007732
896,248449.7161582404,3688123.822317441
897,248449.8253429615,3688123.942729925
898,248449.9326961988,3688124.066317829
899,248450.0371363716,3688124.192148893
900,248450.138211867,3688124.319353151
901,248450.2367871043,3688124.447684441
902,248450.3319941158,3688124.576844376
903,248450.4254727724,3688124.707999377
904,248450.5157618485,3688124.839988408
905,248450.6030239567,3688124.97355957
906,248450.6876907102,3688125.107870763
907,248450.7697475603,3688125.242656667
908,248450.850253217,3688125.378508022
909,248450.9294703576,3688125.515891215
910,248451.0064005304,3688125.654008699
911,248451.0807017999,3688125.792060925
912,248451.1544994566,3688125.931838054
913,248451.2265235971,3688126.071546312
914,248451.2978704796,3688126.212143505
915,248451.3683288137,3688126.353194118
916,248451.437215922,3688126.494059796
917,248451.5044919012,3688126.634204215
918,248451.5716374611,3688126.774428279
919,248451.6382873758,3688126.914166505
920,248451.7050271938,3688127.054532634
921,248451.7716893988,3688127.195422827
922,248451.8373372168,3688127.335136504
923,248451.9024578735,3688127.474356859
924,248451.9674514656,3688127.612507569
925,248452.0328158319,3688127.75081902
926,248452.0988368112,3688127.889812246
927,248452.1652122743,3688128.02897444
928,248452.2318425116,3688128.168319666
929,248452.2980943296,3688128.306384891
930,248452.364338954,3688128.444048665
931,248452.4307158042,3688128.581685117
932,248452.4973308802,3688128.719561278
933,248452.5644402143,3688128.858206665
934,248452.6318110645,3688128.997108213
935,248452.6994387535,3688129.136272923
936,248452.7666905714,3688129.274255536
937,248452.8338248409,3688129.411863213
938,248452.9008029815,3688129.549365794
939,248452.9677638962,3688129.687039181
940,248453.0349375206,3688129.825405825
941,248453.1021968224,3688129.963948406
942,248453.169727963,3688130.102673567
943,248453.2368052003,3688130.240120696
944,248453.3037987601,3688130.377201437
945,248453.3707821587,3688130.51434376
946,248453.4378945573,3688130.651804147
947,248453.505413214,3688130.790119276
948,248453.5731228384,3688130.92867805
949,248453.641110366,3688131.067323824
950,248453.7086054743,3688131.204661985
951,248453.7761125503,3688131.341461856
952,248453.843886078,3688131.477976565
953,248453.9120417024,3688131.614486759
954,248453.9808980042,3688131.751466824
955,248454.0500937576,3688131.888464856
956,248454.1194875111,3688132.025557049
957,248454.1883625871,3688132.161319823
958,248454.257191405,3688132.296572404
959,248454.3262184811,3688132.431626339
960,248454.3955546538,3688132.566757823
961,248454.4654870202,3688132.70245992
962,248454.5357061284,3688132.838304113
963,248454.6061191077,3688132.974413081
964,248454.6760550869,3688133.109342565
965,248454.74590455,3688133.243929372
966,248454.8158143357,3688133.378490694
967,248454.8859028633,3688133.513293274
968,248454.9564281974,3688133.648866597
969,248455.027146338,3688133.784631758
970,248455.0980539301,3688133.920491307
971,248455.1684805868,3688134.055020467
972,248455.2387054692,3688134.189043435
973,248455.3087001581,3688134.322878886
974,248455.3786159438,3688134.456801919
975,248455.4486840521,3688134.591307048
976,248455.5186591281,3688134.725964145
977,248455.5885589783,3688134.860892951
978,248455.657652893,3688134.994650822
979,248455.7263061304,3688135.12817437
980,248455.7945970773,3688135.261939144
981,248455.8626924437,3688135.39618137
982,248455.9308119068,3688135.531454789
983,248455.9989283054,3688135.66727866
984,248456.0674156717,3688135.803688434
985,248456.1354491349,3688135.93928766
986,248456.2035945334,3688136.074858498
987,248456.2721614804,3688136.210649821
988,248456.3412611693,3688136.346904401
989,248456.411252826,3688136.4841824
990,248456.4818382246,3688136.622099529
991,248456.5530031394,3688136.76085798
992,248456.6239661509,3688136.8990034
993,248456.695244743,3688137.037325368
994,248456.7670923352,3688137.176032658
995,248456.839603766,3688137.315369432
996,248456.9131527453,3688137.455951367
997,248456.9873846277,3688137.597260399
998,248457.0621855424,3688137.739335916
999,248457.1368191669,3688137.880677045
1000,248457.211724759,3688138.022231819
1001,248457.2870636415,3688138.16443069
1002,248457.3629378465,3688138.307493561
1003,248457.4396919548,3688138.452070175
1004,248457.5169824824,3688138.597537852
1005,248457.5946987197,3688138.743765562
1006,248457.6721220861,3688138.889307111
1007,248457.7496746137,3688139.034946789
1008,248457.8275093349,3688139.180894434
1009,248457.9057367658,3688139.327398401
1010,248457.9846702288,3688139.47505811
1011,248458.0639770468,3688139.623131788
1012,248458.1435490905,3688139.771297917
1013,248458.2226847472,3688139.918132497
1014,248458.3015712104,3688140.064429077
1015,248458.3800098993,3688140.210458497
1016,248458.4581854269,3688140.356504787
1017,248458.5363262771,3688140.503054755
1018,248458.6150726757,3688140.650623593
1019,248458.6943679453,3688140.798553979
1020,248458.7730866664,3688140.945054559
1021,248458.8516319683,3688141.090650753
1022,248458.9300923668,3688141.235300818
1023,248459.0095687977,3688141.380749817
1024,248459.0896067124,3688141.526168559
1025,248459.1704550465,3688141.671493623
1026,248459.2513248967,3688141.815718366
1027,248459.3319126824,3688141.958178882
1028,248459.412587081,3688142.099383623
1029,248459.4934198667,3688142.239322075
1030,248459.5753093298,3688142.379383849
1031,248459.6576902123,3688142.518838946
1032,248459.7402793851,3688142.657548076
1033,248459.8229016224,3688142.795302979
1034,248459.9052705049,3688142.931444656
1035,248459.9877411293,3688143.066593945
1036,248460.0703893343,3688143.20088743
1037,248460.1540680232,3688143.335749914
1038,248460.2382930993,3688143.470407043
1039,248460.3228775946,3688143.604654333
1040,248460.4076377352,3688143.738255074
1041,248460.4923183596,3688143.870600558
1042,248460.5772638549,3688144.002430751
1043,248460.6625473826,3688144.134072751
1044,248460.7490049102,3688144.26692917
1045,248460.8362736636,3688144.400120106
1046,248460.9243390299,3688144.53322817
1047,248461.0129765576,3688144.666009299
1048,248461.1019894401,3688144.797944943
1049,248461.1907437742,3688144.928513556
1050,248461.279277205,3688145.058391492
1051,248461.3687882488,3688145.189296847
1052,248461.458781099,3688145.320607363
1053,248461.5490557879,3688145.452176943
1054,248461.6384889284,3688145.582338944
1055,248461.7275529077,3688145.711860234
1056,248461.8160023385,3688145.840791782
1057,248461.9046154468,3688145.970177589
1058,248461.9937370067,3688146.100537749
1059,248462.0829255666,3688146.231497749
1060,248462.1720140297,3688146.363211105
1061,248462.2600974606,3688146.494346653
1062,248462.3477463753,3688146.625587943
1063,248462.4352449674,3688146.757064943
1064,248462.5227653015,3688146.889013814
1065,248462.6106060227,3688147.021986169
1066,248462.6986005181,3688147.15540575
1067,248462.7869764651,3688147.289155202
1068,248462.874817154,3688147.421869685
1069,248462.962657359,3688147.554275944
1070,248463.0506942092,3688147.686568846
1071,248463.1390810595,3688147.81901375
1072,248463.2281901032,3688147.952109233
1073,248463.3177078244,3688148.085230169
1074,248463.4076655133,3688148.218178137
1075,248463.4971384603,3688148.34959175
1076,248463.5865599879,3688148.480318168
1077,248463.6759588059,3688148.610768233
1078,248463.7655170432,3688148.741205684
1079,248463.8555944095,3688148.872073459
1080,248463.946632292,3688149.003836426
1081,248464.0382098841,3688149.135889813
1082,248464.129070573,3688149.266588426
1083,248464.2197252942,3688149.396535523
1084,248464.3103689831,3688149.525883555
1085,248464.4022069624,3688149.656196265
1086,248464.494652361,3688149.786756393
1087,248464.5874447919,3688149.917603942
1088,248464.6811642227,3688150.049548361
1089,248464.7742076213,3688150.180341071
1090,248464.8669155038,3688150.310218458
1091,248464.960402225,3688150.440329039
1092,248465.0547726558,3688150.570885587
1093,248465.1501697318,3688150.701848781
1094,248465.2455866788,3688150.831866587
1095,248465.3414350451,3688150.961537651
1096,248465.4372199276,3688151.090001522
1097,248465.5328965843,3688151.217544554
1098,248465.6290081441,3688151.345334942
1099,248465.7257198331,3688151.473543135
1100,248465.8227829413,3688151.601673554
1101,248465.9197719206,3688151.729181715
1102,248466.0171438998,3688151.856671198
1103,248466.1143352984,3688151.983322102
1104,248466.2114323422,3688152.109457714
1105,248466.309235644,3688152.23637065
1106,248466.4078053652,3688152.364145585
1107,248466.5067389896,3688152.492260715
1108,248466.6056014527,3688152.620168134
1109,248466.7048599804,3688152.748460392
1110,248466.8039391854,3688152.876390843
1111,248466.9021612937,3688153.003191455
1112,248467.0008098213,3688153.130569037
1113,248467.0999845102,3688153.258761714
1114,248467.1990361669,3688153.38714794
1115,248467.2976966623,3688153.515355133
1116,248467.3953474157,3688153.642646457
1117,248467.4923634272,3688153.769429231
1118,248467.5887990194,3688153.89537807
1119,248467.6848224502,3688154.020717069
1120,248467.7815018811,3688154.147184456
1121,248467.8790503119,3688154.275450972
1122,248467.9763918718,3688154.403985004
1123,248468.0736325285,3688154.532944811
1124,248468.1703737013,3688154.661938197
1125,248468.2675689063,3688154.792278488
1126,248468.3647164017,3688154.923261875
1127,248468.4622192519,3688155.055535939
1128,248468.5601474569,3688155.189170745
1129,248468.6578615975,3688155.323314293
1130,248468.7555879315,3688155.457890745
1131,248468.8530800721,3688155.592525487
1132,248468.9511943416,3688155.728351486
1133,248469.0495385144,3688155.864864389
1134,248469.1480337517,3688156.001962809
1135,248469.2464765052,3688156.13958297
1136,248469.3438282263,3688156.276441583
1137,248469.440800754,3688156.413534937
1138,248469.5374360881,3688156.550902034
1139,248469.6345333899,3688156.68964284
1140,248469.7311365304,3688156.828382388
1141,248469.8274578,3688156.967444065
1142,248469.9241644567,3688157.107773194
1143,248470.0204622101,3688157.248351839
1144,248470.1168509635,3688157.389681872
1145,248470.2142236847,3688157.531783001
1146,248470.3127568575,3688157.674609517
1147,248470.4127816755,3688157.81847571
1148,248470.5141295579,3688157.963179097
1149,248470.6169300856,3688158.108902032
1150,248470.7205535809,3688158.254628871
1151,248470.8246095279,3688158.399588968
1152,248470.9295344426,3688158.543823839
1153,248471.035494196,3688158.687648
1154,248471.1425525623,3688158.831172064
1155,248471.2502580254,3688158.974313613
1156,248471.358174424,3688159.116662581
1157,248471.4670626291,3688159.259213709
1158,248471.576360189,3688159.401118645
1159,248471.6861369101,3688159.542494839
1160,248471.7961053732,3688159.683513129
1161,248471.9058540945,3688159.824265355
1162,248472.0160940414,3688159.965934999
1163,248472.1262433756,3688160.107716031
1164,248472.236379258,3688160.249713063
1165,248472.3464987534,3688160.391650999
1166,248472.4567219262,3688160.533367483
1167,248472.5679050667,3688160.675954451
1168,248472.6795228202,3688160.818646128
1169,248472.7916399607,3688160.961541967
1170,248472.9036665851,3688161.10364129
1171,248473.0159490482,3688161.245489548
1172,248473.1286979952,3688161.387301354
1173,248473.2413307164,3688161.528235903
1174,248473.3544206634,3688161.669041452
1175,248473.4683802555,3688161.809332742
1176,248473.5826852348,3688161.949288
1177,248473.6975902785,3688162.089773225
1178,248473.8113941287,3688162.227169419
1179,248473.925705495,3688162.363741773
1180,248474.0405833775,3688162.499577289
1181,248474.1556210342,3688162.634526902
1182,248474.271301207,3688162.769132902
1183,248474.3872357346,3688162.903025709
1184,248474.5033968106,3688163.037005934
1185,248474.6192616931,3688163.170531321
1186,248474.7354109304,3688163.303827579
1187,248474.8526464258,3688163.437636804
1188,248474.9699238889,3688163.570632159
1189,248475.0870326101,3688163.702510384
1190,248475.2048752668,3688163.834151804
1191,248475.3238837944,3688163.965536803
1192,248475.4437882575,3688164.096356384
1193,248475.564353398,3688164.2262629
1194,248475.6854955063,3688164.355517158
1195,248475.8072576146,3688164.48417261
1196,248475.9297765939,3688164.612653835
1197,248476.0527421537,3688164.740798158
1198,248476.1760676491,3688164.868354997
1199,248476.3001863057,3688164.995742029
1200,248476.4251435753,3688165.123012609
1201,248476.5512332965,3688165.250673125
1202,248476.6781475983,3688165.378529125
1203,248476.8058944163,3688165.506300642
1204,248476.9336137181,3688165.632822029
1205,248477.0620680199,3688165.758615126
1206,248477.1896080959,3688165.882951739
1207,248477.3162922042,3688166.005999933
1208,248477.4430076028,3688166.128284933
1209,248477.5712923239,3688166.253154029
1210,248477.698387529,3688166.377331964
1211,248477.8204848261,3688166.50705058
1212,248477.9417691939,3688166.63634467
1213,248478.0620167867,3688166.765022208
1214,248478.1820689884,3688166.893773682
1215,248478.3017385007,3688167.02166031
1216,248478.4214977426,3688167.149404446
1217,248478.5417701218,3688167.277414443
1218,248478.660950215,3688167.404095787
1219,248478.7794752484,3688167.530050514
1220,248478.8986524663,3688167.656682576
1221,248479.0180383802,3688167.783506675
1222,248479.1362689338,3688167.909092529
1223,248479.2552121347,3688168.035206974
1224,248479.3734006357,3688168.160361662
1225,248479.4909639973,3688168.284387894
1226,248479.6088493049,3688168.408165601
1227,248479.7267649327,3688168.531331736
1228,248479.8457190524,3688168.654464193
1229,248479.9640285829,3688168.77609751
1230,248480.0817297697,3688168.896253601
1231,248480.1988630155,3688169.014958988
1232,248480.3151024706,3688169.131917794
1233,248480.431776378,3688169.248352418
1234,248480.5486905461,3688169.364317981
1235,248480.6660238186,3688169.480587608
1236,248480.7819850406,3688169.595546542
1237,248480.8980206244,3688169.710506548
1238,248481.0141355235,3688169.82547325
1239,248481.1303546537,3688169.94044955
1240,248481.2466708311,3688170.05542117
1241,248481.3630560302,3688170.1703886
1242,248481.4778492701,3688170.283841154
1243,248481.5926493123,3688170.397234182
1244,248481.7075904664,3688170.510689243
1245,248481.821481581,3688170.623120827
1246,248481.9355448197,3688170.735591199
1247,248482.0505519852,3688170.848467248
1248,248482.1651820219,3688170.960448478
1249,248482.2798573248,3688171.072049172
1250,248482.394941459,3688171.183591118
1251,248482.5094073208,3688171.294073782
1252,248482.6237000829,3688171.403879581
1253,248482.7385602262,3688171.51394303
1254,248482.8528510412,3688171.623499511
1255,248482.9668244892,3688171.732773293
1256,248483.0808883854,3688171.842144602
1257,248483.1940755766,3688171.950712215
1258,248483.306122505,3688172.058323987
1259,248483.4175729075,3688172.165912934
1260,248483.5310228218,3688172.275357892
1261,248483.6454201674,3688172.385448489
1262,248483.7597255914,3688172.49534837
1263,248483.8743687196,3688172.60540414
1264,248483.9886405642,3688172.715044701
1265,248484.1033127212,3688172.824710889
1266,248484.2184956795,3688172.934402668
1267,248484.3347024946,3688173.044770636
1268,248484.4507166269,3688173.15479274
1269,248484.5669777264,3688173.264841354
1270,248484.6825439536,3688173.374074198
1271,248484.7967604449,3688173.48191279
1272,248484.911611712,3688173.590073711
1273,248485.0279716656,3688173.699378271
1274,248485.1448202458,3688173.809005649
1275,248485.2614112745,3688173.918307614
1276,248485.3781414473,3688174.027633083
1277,248485.4941495597,3688174.136215505
1278,248485.6095570547,3688174.244241874
1279,248485.725331034,3688174.352744
1280,248485.8411376662,3688174.461585382
1281,248485.9564867962,3688174.570312049
1282,248486.0717190583,3688174.679242642
1283,248486.1859221471,3688174.787604946
1284,248486.2995165504,3688174.895692738
1285,248486.4130144512,3688175.003704265
1286,248486.5267392882,3688175.112133729
1287,248486.6404776441,3688175.221013539
1288,248486.7539057614,3688175.329980943
1289,248486.8674860991,3688175.439511403
1290,248486.980314324,3688175.548776659
1291,248487.0907937924,3688175.656659491
1292,248487.2003179513,3688175.764811737
1293,248487.3093060398,3688175.873675691
1294,248487.4173449519,3688175.983218051
1295,248487.5242166962,3688176.093096997
1296,248487.6289728669,3688176.202677222
1297,248487.7326103232,3688176.312828853
1298,248487.8349809136,3688176.423168087
1299,248487.9374153691,3688176.535012351
1300,248488.038512455,3688176.647265684
1301,248488.1382346916,3688176.760392563
1302,248488.2366995685,3688176.87427032
1303,248488.3330358345,3688176.988273522
1304,248488.4273818351,3688177.102621844
1305,248488.5203802864,3688177.217699496
1306,248488.6128371817,3688177.33451863
1307,248488.7037836665,3688177.452176179
1308,248488.7929048276,3688177.57068506
1309,248488.8790339331,3688177.688697581
1310,248488.962589918,3688177.80695769
1311,248489.0454274749,3688177.927219802
1312,248489.1268671156,3688178.048371165
1313,248489.206604835,3688178.170460189
1314,248489.2841588695,3688178.293042245
1315,248489.3594566046,3688178.416461652
1316,248489.4320167034,3688178.540042458
1317,248489.5026396308,3688178.664896026
1318,248489.5717111837,3688178.791360087
1319,248489.6388887515,3688178.918523532
1320,248489.7035158224,3688179.045876029
1321,248489.7647244542,3688179.17241759
1322,248489.8224425909,3688179.299000345
1323,248489.8766903597,3688179.42563754
1324,248489.9284526943,3688179.554092353
1325,248489.9782601578,3688179.684929308
1326,248490.0256205422,3688179.816476273
1327,248490.0698572472,3688179.9481515
1328,248490.1103841821,3688180.078958236
1329,248490.146901379,3688180.209259616
1330,248490.1794920673,3688180.339287105
1331,248490.2090368854,3688180.471374072
1332,248490.2360143545,3688180.606012366
1333,248490.2600553558,3688180.740763197
1334,248490.2805096772,3688180.874857472
1335,248490.29711718,3688181.007633465
1336,248490.3095840266,3688181.139489292
1337,248490.3179418911,3688181.270603756
1338,248490.3226182065,3688181.40352683
1339,248490.3239661754,3688181.539116166
1340,248490.3221499294,3688181.676815372
1341,248490.3171437923,3688181.812816398
1342,248490.3085138562,3688181.948570439
1343,248490.2964590669,3688182.084353555
1344,248490.280895491,3688182.218310168
1345,248490.2618047548,3688182.35315452
1346,248490.2393677347,3688182.489563709
1347,248490.2138340982,3688182.626899112
1348,248490.1856346011,3688182.761844878
1349,248490.1535474781,3688182.898997746
1350,248490.1255558325,3688183.039056077
1351,248490.0947772119,3688183.177748418
1352,248490.0606651505,3688183.319298527
1353,248490.0238147255,3688183.463307297
1354,248489.9847533172,3688183.608229898
1355,248489.9437135127,3688183.752663506
1356,248489.9008357683,3688183.896184891
1357,248489.8565538937,3688184.037578131
1358,248489.8099132337,3688184.176854673
1359,248489.7600190807,3688184.318924781
1360,248489.7079144388,3688184.462752795
1361,248489.6542086481,3688184.606775161
1362,248489.5991016545,3688184.750211534
1363,248489.5427409971,3688184.892756143
1364,248489.4849287226,3688185.03494631
1365,248489.4251586243,3688185.177693652
1366,248489.3625955736,3688185.324534673
1367,248489.2991271546,3688185.472909637
1368,248489.2353497341,3688185.621449915
1369,248489.1715163298,3688185.769523924
1370,248489.1078340555,3688185.916651601
1371,248489.0438694672,3688186.06385274
1372,248488.9792405746,3688186.212143409
1373,248488.9148073417,3688186.359476851
1374,248488.8501327673,3688186.507703436
1375,248488.7851039674,3688186.657047853
1376,248488.719938366,3688186.807050652
1377,248488.6549010726,3688186.957116838
1378,248488.5902346083,3688187.106676767
1379,248488.5248061207,3688187.258367526
1380,248488.4603415661,3688187.409065196
1381,248488.3965311052,3688187.558367055
1382,248488.3323564744,3688187.708630343
1383,248488.2680621328,3688187.859180941
1384,248488.2038525573,3688188.009444922
1385,248488.1398279594,3688188.159099215
1386,248488.07544586,3688188.309552472
1387,248488.0105204394,3688188.461606829
1388,248487.9449643792,3688188.615579559
1389,248487.8795193098,3688188.771162681
1390,248487.8143637852,3688188.927884217
1391,248487.7498109645,3688189.085097122
1392,248487.6861505184,3688189.242069182
1393,248487.6231704093,3688189.399407268
1394,248487.5606867217,3688189.557497416
1395,248487.4991281112,3688189.715467977
1396,248487.4388770615,3688189.871755152
1397,248487.379789702,3688190.02653543
1398,248487.3212936871,3688190.181135369
1399,248487.2630504589,3688190.336678111
1400,248487.2052579,3688190.492565132
1401,248487.1476004501,3688190.649566154
1402,248487.0907548389,3688190.805790449
1403,248487.0348485165,3688190.960926696
1404,248486.9791171738,3688191.116733065
1405,248486.9238175315,3688191.272645433
1406,248486.8688463298,3688191.429134966
1407,248486.8143840472,3688191.585823031
1408,248486.7604759403,3688191.742712516
1409,248486.7069594062,3688191.900047584
1410,248486.654450891,3688192.05632762
1411,248486.6025796682,3688192.211573516
1412,248486.5507827521,3688192.367371623
1413,248486.4988733219,3688192.524431624
1414,248486.4470707539,3688192.682354401
1415,248486.3956023595,3688192.840842677
1416,248486.3445303238,3688192.999541122
1417,248486.2939656186,3688193.158264688
1418,248486.2439435761,3688193.316629217
1419,248486.1945987783,3688193.473995083
1420,248486.1456610939,3688193.631046738
1421,248486.0970240481,3688193.788284243
1422,248486.0485256338,3688193.945441062
1423,248486.0000505648,3688194.10285729
1424,248485.9515804612,3688194.260633626
1425,248485.9029497275,3688194.419204962
1426,248485.8542145414,3688194.578344879
1427,248485.8052256151,3688194.738489436
1428,248485.7556701011,3688194.900665332
1429,248485.7056562178,3688195.065193688
1430,248485.6563800999,3688195.228355992
1431,248485.607508089,3688195.39137551
1432,248485.5590898828,3688195.554227125
1433,248485.5106453701,3688195.718379356
1434,248485.4623706494,3688195.883173695
1435,248485.4144638907,3688196.047854257
1436,248485.3668255169,3688196.212793341
1437,248485.3195762049,3688196.376016729
1438,248485.2725821069,3688196.537970603
1439,248485.225586533,3688196.699175987
1440,248485.1782142788,3688196.860830642
1441,248485.1305990233,3688197.022520047
1442,248485.0829741248,3688197.183549596
1443,248485.0352045157,3688197.344254123
1444,248484.9872760281,3688197.504128209
1445,248484.9396296486,3688197.661693009
1446,248484.8917926646,3688197.817826931
1447,248484.8432371783,3688197.974200921
1448,248484.7940302686,3688198.130507038
1449,248484.7442370857,3688198.286595964
1450,248484.6940992317,3688198.44191904
1451,248484.642736715,3688198.599067423
1452,248484.5909170982,3688198.756537947
1453,248484.5392899639,3688198.913086603
1454,248484.4876094533,3688199.069494993
1455,248484.4360379046,3688199.225228178
1456,248484.3846920715,3688199.379915885
1457,248484.3336738784,3688199.533258787
1458,248484.2819834446,3688199.688292711
1459,248484.2306209002,3688199.842972985
1460,248484.1796342826,3688199.996800422
1461,248484.1281478853,3688200.15267955
1462,248484.0765501046,3688200.309190095
1463,248484.0249606981,3688200.465846647
1464,248483.9732776613,3688200.622766396
1465,248483.9213070859,3688200.780515989
1466,248483.8688580344,3688200.939875639
1467,248483.8153152659,3688201.102536374
1468,248483.7616650791,3688201.26941244
1469,248483.7088904838,3688201.436806141
1470,248483.6569227712,3688201.605085948
1471,248483.6059517222,3688201.773922861
1472,248483.5561186136,3688201.942335953
1473,248483.5070026238,3688202.111335843
1474,248483.4583633271,3688202.282402308
1475,248483.4107999898,3688202.454176023
1476,248483.3641339804,3688202.626526024
1477,248483.3185095807,3688202.798386047
1478,248483.2737350588,3688202.96840154
1479,248483.2296968101,3688203.137185328
1480,248483.1862453416,3688203.305026039
1481,248483.1429025632,3688203.473375597
1482,248483.1005084982,3688203.639662166
1483,248483.0585787136,3688203.803839826
1484,248483.0166779058,3688203.965650586
1485,248482.9737904322,3688204.126326042
1486,248482.9299480343,3688204.286561904
1487,248482.8850369574,3688204.446240086
1488,248482.8386201516,3688204.606738571
1489,248482.7915233804,3688204.765725181
1490,248482.7439286857,3688204.922049988
1491,248482.6951061919,3688205.07683564
1492,248482.6449050707,3688205.230205486
1493,248482.5937882432,3688205.381457798
1494,248482.5415815628,3688205.530585469
1495,248482.4879892403,3688205.678394534
1496,248482.4329471288,3688205.825206636
1497,248482.3770099281,3688205.969799024
1498,248482.3206380957,3688206.110762343
1499,248482.2628722132,3688206.248817458
1500,248482.2022700741,3688206.388036877
1501,248482.1399787402,3688206.526092717
1502,248482.0758328802,3688206.662929604
1503,248482.0093417377,3688206.80005846
1504,248481.9417852636,3688206.935277922
1505,248481.8727446763,3688207.068317553
1506,248481.8024087784,3688207.198897911
1507,248481.7292375967,3688207.329937319
1508,248481.6531019834,3688207.4618248
1509,248481.5739481645,3688207.596174292
1510,248481.4930212811,3688207.7310241
1511,248481.4110728274,3688207.865005895
1512,248481.3278235433,3688207.998479276
1513,248481.2433745787,3688208.131131991
1514,248481.1565373637,3688208.26412948
1515,248481.0666881038,3688208.399430964
1516,248480.9752688114,3688208.535969882
1517,248480.8830883191,3688208.672583531
1518,248480.7908729494,3688208.808198303
1519,248480.6981212704,3688208.943477334
1520,248480.6044942604,3688209.07908028
1521,248480.5097034979,3688209.215575011
1522,248480.4147954508,3688209.351353453
1523,248480.3193214849,3688209.487528812
1524,248480.2233783778,3688209.623999462
1525,248480.1277425567,3688209.75964074
1526,248480.0305867636,3688209.896978711
1527,248479.932264708,3688210.036509832
1528,248479.8336514954,3688210.177279305
1529,248479.7360808834,3688210.317108854
